theta1,theta2,theta3,theta4,theta5
0.054622494483649975,-0.4994406282317829,1.3159108891165303,2.133226047893812,3.038315483118677
0.054422294443599695,-0.4973945317286539,1.3103119203331346,2.140131498339578,3.038103525778128
0.054200191570890954,-0.4953585038103343,1.304589767009496,2.146851644009633,3.037930458127993
0.05395657313773561,-0.4933327886319687,1.2987480347454863,2.1533897541132223,3.037796789126541
0.053691826416342625,-0.49131763034870257,1.2927903291410168,2.1597490978595673,3.0377030277320416
0.05340633867892364,-0.48931327311568173,1.286720255795938,2.1659329444579107,3.0376496829027717
0.05310049719769161,-0.4873199610880514,1.2805414203101542,2.1719445631175063,3.037637263596998
0.0527746892448544,-0.4853379384209562,1.274257428283562,2.1777872230475737,3.0376662787729938
0.052429302092624974,-0.48336744926954345,1.267871885316044,2.1834641934573646,3.037737237389031
0.0520647230132123,-0.4814087377889573,1.2613883970074724,2.1889787435561203,3.037850648403378
0.0516813392788289,-0.4794620481343428,1.2548105689577582,2.1943341425530463,3.0380070207743093
0.0512795381616864,-0.4775276244608473,1.2481420067667521,2.1995336596574298,3.0382068634600965
0.050859706933993554,-0.4756057109236138,1.2413863160343865,2.204580564078505,3.0384506854190096
0.05042223286796066,-0.4736965516777889,1.2345471023605121,2.209478125025477,3.038738995609318
0.04996750323580157,-0.4718003908785182,1.227627971345047,2.2142296117076192,3.0390723029892976
0.049495905309724364,-0.46991747268094697,1.2206325285878563,2.2188382933341337,3.0394511165172187
0.049007826361941564,-0.46804804124022015,1.213564379688826,2.223307439114297,3.039875945151351
0.04850365366466347,-0.46619234071148385,1.2064271302478602,2.2276403182573326,3.0403472978499644
0.04798377449010127,-0.46435061524988375,1.1992243858648273,2.231840199972474,3.040865683571334
0.047448576110466156,-0.4625231090105639,1.1919597521396206,2.2359103534689595,3.0414316112737296
0.046898445797968424,-0.4607100661486718,1.1846368346721405,2.2398540479560296,3.042045589915423
0.04633377082481793,-0.4589117308193511,1.1772592390622485,2.2436745526429362,3.0427081284546844
0.04575493846322631,-0.4571283471777472,1.169830570909859,2.2473751367389028,3.043419735849787
0.04516233598540431,-0.45536015937900665,1.1623544358148514,2.250959069453181,3.0441809210590005
0.044556350663566224,-0.453607411578274,1.1548344393770833,2.254429619995001,3.0449921930405988
0.04393736976991569,-0.4518703479306956,1.1472741871964907,2.257790057573615,3.045854060752851
0.04330578057667145,-0.4501492125914166,1.1396772848729313,2.2610436513982464,3.0467670331540284
0.0426619703560398,-0.4484442497155814,1.1320473380063092,2.2641936706781394,3.0477316192024024
0.04200632638023061,-0.4467557034583367,1.124387952196475,2.267243384622539,3.0487483278562477
0.04133923592145683,-0.4450838179748273,1.116702733043354,2.270196062440661,3.0498176680738327
0.040661086251930545,-0.4434288374201989,1.1089952861468149,2.273054973341779,3.050940148813428
0.03997226464386161,-0.4417910059495964,1.1012692171067577,2.275823386535123,3.052116279033307
0.039273158369458105,-0.440170567718166,1.0935281315230583,2.2785045712299024,3.05334656769174
0.038564154700935216,-0.4385677668810528,1.085775634995617,2.28110179663539,3.0546315237470005
0.0378456409104988,-0.43698284759340145,1.0780153331243056,2.2836183319608203,3.0559716561573564
0.03711800427036538,-0.4354160540103591,1.0702508315090036,2.2860574464154197,3.0573674738810825
0.03638163205274303,-0.43386763028706943,1.0624857357496182,2.2884224092084295,3.0588194858764464
0.035636911529843385,-0.4323378205786792,1.0547236514460359,2.2907164895490872,3.0603282011017243
0.0348842299738763,-0.43082686904033274,1.0469681841981426,2.2929429566466517,3.061894128515185
0.03412397465705164,-0.42933501982717637,1.0392229396058212,2.295105079710325,3.0635177770750985
0.03335653285158369,-0.42786251709435574,1.0314915232689472,2.29720612794938,3.0651996557397387
0.032582291829678756,-0.4264096049970152,1.0237775407874317,2.299249370573058,3.0669402734673743
0.03180163886355336,-0.4249765276903008,1.0160845977611466,2.3012380767905576,3.068740139216281
0.031014961225413362,-0.4235635293293567,1.008416299789971,2.303175515811162,3.070599761944726
0.030222646187470392,-0.42217085406933075,1.0007762524738126,2.3050649568440917,3.072519650610984
0.029425081021937416,-0.42079874606536705,0.9931680614125469,2.30690966909858,3.074500314173324
0.028622653001025622,-0.41944744947261103,0.9855953322060529,2.308712921783872,3.0765422615900175
0.027815749396942646,-0.41811720844620814,0.9780616704542417,2.310477984109223,3.078646001819338
0.027004757481903674,-0.41680826714130426,0.9705706817569819,2.312208125283842,3.080812043819554
0.026190064528115453,-0.4155208697130439,0.9631259717141702,2.313906614516984,3.08304089654894
0.025372057807788728,-0.41425526031657256,0.9557311459256788,2.3155767210178873,3.0853330689657654
0.024551124593140017,-0.41301168310703695,0.9483898099914221,2.317221713995796,3.0876890700283015
0.02372765215637429,-0.41179038223958164,0.9411055695112438,2.318844862659944,3.0901094086948206
0.022902027769704514,-0.41059160186935206,0.9338820300850692,2.3204494362195476,3.092594593923594
0.022074638705342764,-0.40941558615149387,0.9267227973127845,2.3220387038838837,3.0951451346728933
0.02124587223549712,-0.4082625792411514,0.9196314767942582,2.323615934862165,3.0977615399009895
0.020416115632381437,-0.4071328252934723,0.9126116741293764,2.3251843983636675,3.1004443185661525
0.019585756168204238,-0.4060265684635991,0.9056669949180502,2.3267473635975833,3.1031939796266577
0.0187551811151776,-0.40494405290668056,0.8988010447601447,2.328308099773178,3.1060110320407714
0.017924777745510045,-0.4038855227778595,0.8920174292555423,2.3298698760996857,3.1088959847667708
0.017094933331418094,-0.402851222232282,0.8853197540041613,2.3314359617863474,3.111849346762921
0.016266035145106272,-0.4018413954250941,0.8787116246058666,2.333009626042397,3.114871626987499
0.015438470458789766,-0.4008562865114409,0.8721966466605444,2.3345941380770654,3.1179633343987723
0.014612626544677543,-0.39989613964646686,0.8657784257680596,2.336192767099604,3.121124977955014
0.013788890674980347,-0.39896119898531923,0.8594605675283589,2.337808782319268,3.124357066614496
0.01296765012190848,-0.398051708683143,0.8532466775412821,2.339445452945263,3.1276601093354897
0.012149292157674907,-0.39716791289508313,0.8471403614067512,2.341106048186841,3.1310346150762642
0.011334204054492147,-0.3963100557762842,0.8411452247246061,2.3427938372532537,3.1344810927950935
0.01052277308456473,-0.3954783814818925,0.8352648730947685,2.344512089353735,3.1380000514502484
0.009715386520106506,-0.3946731341670544,0.8295029121171034,2.346264073697487,3.1415919999999993
0.008912431633329554,-0.393894557986914,0.8238629473915289,2.3480530594938216,3.1450622606414242
0.008114295696446394,-0.39314289709661665,0.8183485845179064,2.349882315951927,3.1481651167971165
0.007321365981664663,-0.39241839565130876,0.8129634290961505,2.3517551122810225,3.150912785368206
0.00653402976119466,-0.39172129780613485,0.8077110867261155,2.353674717690403,3.1533174832564015
0.005752674307248906,-0.39105184771624124,0.8025951630077088,2.355644401389277,3.155391427363327
0.004977686892039923,-0.39041028953677337,0.7976192635407884,2.3576674325868865,3.157146834590719
0.004209454787776679,-0.3897968674228749,0.792786993925283,2.359747080492472,3.1585959218402024
0.003448365266668141,-0.38921182552969213,0.7881019597610575,2.3618866143152886,3.159750906013457
0.002694805600928163,-0.38865540801237275,0.7835677666480123,2.364089303264535,3.1606240040121776
0.0019491630627666012,-0.3881278590260595,0.7791880201859982,2.366358416549488,3.1612274327381584
0.0012118249243955326,-0.3876294227258983,0.7749663259749653,2.368697223379378,3.1615734090927816
0.0004831784580212606,-0.3871603432670354,0.770906289614743,2.3711089929634355,3.1616741499780545
-0.0002363890641388089,-0.38667249804872306,0.7670115167052316,2.37359699451088,3.161541872295331
-0.0009464903698770399,-0.3861169120253827,0.7632856128463388,2.3761644972309846,3.161188792946561
-0.0016467381869831321,-0.38549487807028093,0.7597321836379436,2.378814770333001,3.160627128833241
-0.0023367452432481173,-0.3848076890567125,0.7563548346799038,2.381551083026128,3.1598690968571503
-0.0030161242664545895,-0.3840566378579684,0.7531571715721483,2.3843767045196245,3.1589269139199274
-0.003684487984395801,-0.383243017347338,0.7501427999145704,2.387294904022731,3.1578127969232526
-0.00434144912486456,-0.3823681203980982,0.7473153253070137,2.390308950744682,3.156538962768778
-0.004986620415643461,-0.3814332398835454,0.7446783533493857,2.393422113894701,3.1551176283582265
-0.005619614584526644,-0.38043966867697243,0.7422354896415797,2.3966376626820676,3.1535610105932648
-0.006240044359297592,-0.3793886996516722,0.7399903397834535,2.399958866315984,3.1518813263754026
-0.006847522467750444,-0.3782816256809092,0.737946509374936,2.4033889940057023,3.150090792606619
-0.007441661637673569,-0.3771197396379886,0.736107604015892,2.4069313149604525,3.148201626188367
-0.008022074596855333,-0.37590433439620696,0.7344772293062434,2.4105890983894867,3.146226044022441
-0.008588374073084992,-0.37463670282882866,0.7330589908458265,2.4143656135020564,3.1441762630103653
-0.009140172794148249,-0.37331813780915724,0.7318564942345205,2.4182641295073424,3.142064500053948
-0.009677083487841465,-0.37194993221048556,0.7308733450722684,2.4222879156146533,3.1399029720548697
-0.010198718881947677,-0.3705333789060994,0.7301131489589281,2.426440241033198,3.1377038959147967
-0.010704691704257918,-0.3690697707692827,0.7295795114943857,2.4307243749722147,3.1354794885352533
-0.011194614682564996,-0.36756040067330353,0.7292760382785275,2.4351435866409474,3.133241966818076
-0.011668100544652837,-0.366006561491492,0.7292063349112468,2.439701145248634,3.131003547664932
-0.012124762018308921,-0.3644095460971215,0.7293740069924368,2.4444003200044975,3.128776447977401
-0.012564211831329608,-0.36277064736345643,0.7297826601219626,2.4492443801178183,3.1265728846572927
-0.012986062711500601,-0.3610911581638234,0.7304358998997174,2.4542365947978055,3.124405074606159
-0.013389927386606715,-0.3593723713714727,0.7313373319256158,2.4593372041150587,3.1222852347257515
-0.013775418584446086,-0.3576155798597167,0.732490561799537,2.464543695357328,3.120225581917765
-0.014142149032798201,-0.3558220765018394,0.7338991951213174,2.4698524429619795,3.118238333083724
-0.014489731459460309,-0.35399315417111943,0.7352876892517628,2.475259821366656,3.116335705125408
-0.014817778592216335,-0.352130105740871,0.7363696835735993,2.4807622050088867,3.114529914944626
-0.0151259031588582,-0.350234224084355,0.7371520482278413,2.486355968326315,3.11283317944293
-0.015413717887171607,-0.34830680207486076,0.7376416533554107,2.4920374857564482,3.1112577155219014
-0.015680835504947588,-0.346349132585706,0.7378453690975846,2.497803131736987,3.109815740083235
-0.015926868739980726,-0.3443625084901427,0.7377700655952566,2.503649280705446,3.108519470028682
-0.016151430320053173,-0.34234822266147624,0.7374226129895618,2.509572307099397,3.1073811222600796
-0.016354132972952407,-0.34030756797299944,0.7368098814214648,2.5155685853564407,3.1064129136788097
-0.0165345894264739,-0.3382418372979856,0.7359387410320437,2.521634489914213,3.1056270611867376
-0.016692412408405133,-0.3361523235097508,0.7348160619623485,2.5277663952102145,3.105035781685359
-0.01682721464653092,-0.33404031948154866,0.7334487143534005,2.5339606756820885,3.104651292076511
-0.016938608868645844,-0.33190711808669704,0.7318435683463633,2.5402137057674494,3.1044858092617744
-0.017026207802537385,-0.32975401219845324,0.730007494082102,2.5465218599038195,3.104551550142986
-0.0170896241759948,-0.32758229469013145,0.7279473617017942,2.5528815125288418,3.1048607316216703
-0.017128470716804678,-0.3253932584350103,0.725670041346433,2.559289038080067,3.1054255705994933
-0.017142360152757163,-0.32318819630639695,0.723182403157125,2.5657408109950097,3.1062582839781214
-0.017130905211644176,-0.3209684011775451,0.7204913172748206,2.57223320571142,3.10737108865942
-0.017093718621254084,-0.3187351659217583,0.7176036538406265,2.5787625966667704,3.1087762015448277
-0.01703041310937259,-0.3164897834123366,0.7145262829955925,2.585325358298718,3.110485839536153
-0.01694060140379161,-0.3142335465225585,0.7112660748807969,2.5919178650447705,3.1125122195350343
-0.016823896232302182,-0.31196774812571704,0.7078298996371757,2.598536491342543,3.114867558443194
-0.016679910322686453,-0.3096936810950979,0.7042246274058215,2.6051776116296352,3.1175640731621854
-0.01650825640274256,-0.30741263830397614,0.7004571283279262,2.6118376003435984,3.120613980593845
-0.016308547200251766,-0.3051259126256518,0.6965342725442554,2.618512831922132,3.1240294976396683
-0.016080395443009543,-0.3028347969334213,0.6924629301962,2.6251996808026874,3.127822841201521
-0.015823413858800706,-0.30054058410056683,0.6882499714245114,2.6318945214229004,3.132006228180927
-0.015537215175413621,-0.29824456700036706,0.6839022663704242,2.638593728220364,3.1365918754796382
-0.01522141212064465,-0.29594803850611484,0.6794266851748461,2.645293675632665,3.1415919999993775
-0.01487561742227772,-0.2936522914911066,0.6748300979788979,2.6519907380974104,3.1466498559623517
-0.014499443808097645,-0.29135861882863523,0.6701193749236296,2.6586812900521437,3.15135588814843
-0.01409250400589901,-0.2890683133919758,0.6653013861500767,2.6653617059344583,3.1557194370131754
-0.013654410743469292,-0.2867826680544141,0.6603830017992891,2.6720283601819617,3.1597498430105304
-0.01318477674860219,-0.2845029756892572,0.6553710920123308,2.678677627232254,3.1634564465948074
-0.012683214749082516,-0.28223052916976243,0.6502725269301664,2.6853058815228863,3.166848588220205
-0.012149337472696864,-0.2799666213692511,0.6450941766940161,2.6919094974914515,3.169935608341035
-0.011582757647239816,-0.27771254516100186,0.6398429114447026,2.698484849575543,3.172726847411525
-0.010983088000497965,-0.27546959341829336,0.6345256013233609,2.7050283122127396,3.175231645885674
-0.01034994126026234,-0.2732390590144149,0.6291491164712255,2.7115362598406776,3.1774593442179366
-0.009682930154315983,-0.2710222348226665,0.6237203270290337,2.7180050668968434,3.1794192828625114
-0.008981667410452587,-0.2688204137163268,0.618246103138091,2.724431107818937,3.18112080227354
-0.008245765756464962,-0.26663488856868867,0.6127333149392769,2.730810757044466,3.182573242905164
-0.007474837920135258,-0.2644669522530272,0.607188832573641,2.7371403890110386,3.183785945211838
-0.00666849662925717,-0.26231789764264946,0.6016195261823611,2.743416378156276,3.184768249647675
-0.00582635461161729,-0.2601890176108519,0.5960322659064587,2.7496350989177003,3.1855294966668453
-0.004948024595004874,-0.25808160503089184,0.5904339218867705,2.755792925732898,3.186079026723746
-0.004033119307213617,-0.2559969527760657,0.5848313642646872,2.7618862330395544,3.1864261802723775
-0.0030812514760256704,-0.25393635371968415,0.5792314631809603,2.7679113952751564,3.186580297767023
-0.0020920338292356178,-0.25190110073501515,0.5736410887768102,2.7738647868773256,3.186550719662023
-0.001065079094628274,-0.24989248669535513,0.568067111193173,2.7797427822836553,3.186346786411491
8.881784197001252e-16,-0.24791180447398276,0.5625164005711554,2.7855417559317175,3.185977838469597
0.0010405497395424845,-0.2459603469442051,0.556995827051793,2.791258082259091,3.185453216290796
0.0019701277756922764,-0.2440394069792866,0.5515122607761924,2.7968881357034263,3.1847822603290012
0.002793294589352513,-0.24215027745254147,0.5460725718852473,2.802428290702224,3.183974311038696
0.0035146106615684403,-0.2402942512372377,0.5406836305201068,2.8078749216930845,3.183038708874051
0.004138636473228985,-0.23847262120665746,0.5353523068219346,2.813224403113658,3.1819847942892068
0.00466993250533676,-0.23668668023411854,0.5300854709315246,2.8184731094014737,3.1808219077383626
0.005113059238851747,-0.23493772119289247,0.5248899929901967,2.823617414994125,3.179559389675859
0.005472577154677083,-0.233227036956265,0.5197727431386738,2.828653694329219,3.178206580555866
0.0057530467338864355,-0.23155592039752548,0.5147405915183185,2.8335783218443567,3.176772820832525
0.0059590284573545205,-0.22992566438996676,0.5098004082700527,2.838387671977074,3.1752674509602343
0.006095082806027108,-0.22833756180686748,0.504959063534784,2.8430781191649785,3.1736998113931065
0.006165770260935233,-0.2267929055215383,0.5002234274538182,2.847646037845635,3.1720792425853688
0.006175651303038876,-0.22529298840724366,0.4956003701680345,2.852087802456694,3.170415084991248
0.006129286413241175,-0.2238391033372693,0.4910967618184685,2.8563997874356915,3.1687166790649997
0.006031236072573165,-0.22243254318493655,0.48671947254626957,2.860578367220242,3.1669933652607654
0.005886060761952194,-0.22107460082350983,0.4824753724924449,2.864619916247918,3.165254484032886
0.005698320962309822,-0.21976656912626424,0.47837133179804425,2.868520808956262,3.163509375835446
0.005472577154691294,-0.218509740966514,0.4744142206041033,2.872277419782918,3.161767381122786
0.005213389820013958,-0.21730540921754837,0.4706109090516293,2.875886123165486,3.1600378403491334
0.0049253194392235855,-0.2161548667526283,0.46696826728168617,2.8793432935414955,3.158330093968715
0.004612926493294367,-0.2150594064450715,0.46349316543535224,2.882645305348575,3.1566534824355585
0.004280771463243127,-0.2140203211681282,0.46019247365373417,2.885788533024325,3.155017346204147
0.00393341482991616,-0.2130389037951339,0.4570730620777681,2.888769351006246,3.1534310257284517
0.0035754170743871327,-0.21211644719933886,0.4541418008485323,2.8915841337320387,3.151903861463012
0.0032113386775733943,-0.2112542442540608,0.451405560107105,2.894229255639189,3.1504451938618274
0.002845740120449136,-0.2104535878325713,0.44887120999445074,2.896701091165383,3.1490643633790683
0.0024831818839317066,-0.20971577080817383,0.4465456206517331,2.898996014748093,3.147770710469217
0.0021282244490663516,-0.20904208605412933,0.444435662219945,2.9011104008250186,3.1465735755862454
0.0017854282966851542,-0.20843382644375197,0.44254820484010793,2.9030406238336752,3.1454822991844935
0.001459353907890204,-0.2078922848502991,0.44089011865338534,2.9047830582116205,3.1445062217181317
0.0011545617635704275,-0.2074187541471133,0.4394682738005997,2.90633407839654,3.143654683641529
0.0008756123447284381,-0.20701452720742708,0.4382895404230851,2.9076900588259775,3.142937025408571
0.000627066132281584,-0.20668089690455815,0.4373607886615787,2.9088473739374763,3.1423625874739116
0.0004134836072324788,-0.20641915611178163,0.4366888886573861,2.9098023981686794,3.1419407102913794
0.00023942525048425978,-0.2062305977023975,0.4362807105513866,2.9105515059571303,3.1416807343155426
0.00010945154306796212,-0.20611651454968083,0.4361431244846301,2.9110910717404437,3.141592000000486
